account_id,out_degree,in_degree,total_sent,total_received,tx_count_60s,label
5442384483,0,2,0.0,30820.510000000002,0,0
3440654296,5,0,27926.65,0.0,5,0
7782575115,1,0,1250.24,0.0,1,0
5913673572,0,1,0.0,1250.24,0,0
6819357730,1,0,2672.03,0.0,1,0
4733165071,0,1,0.0,2672.03,0,0
8824227483,1,0,18593.38,0.0,1,0
6428166813,0,1,0.0,18593.38,0,0
1182528804,2,0,24968.66,0.0,2,0
2072269456,1,0,2776.85,0.0,1,0
4505551578,0,1,0.0,2776.85,0,0
1150155424,1,0,4897.93,0.0,1,0
4221771322,0,1,0.0,4897.93,0,0
6753493104,1,0,36.02,0.0,1,0
9982478398,0,1,0.0,36.02,0,0
2981214459,1,0,5479.68,0.0,1,0
6357364082,0,2,0.0,11316.060000000001,0,0
4679947723,1,0,1459.87,0.0,1,0
9583573888,0,1,0.0,1459.87,0,0
2320387917,2,0,34889.83,0.0,2,0
8967605247,1,0,5065.8,0.0,1,0
93642419,0,1,0.0,5065.8,0,0
4223708607,3,0,31382.630000000005,0.0,3,0
3108280261,1,0,8094.26,0.0,1,0
3324246812,0,1,0.0,8094.26,0,0
8226004617,1,0,2743.55,0.0,1,0
7882830295,0,1,0.0,2743.55,0,0
9588577727,2,0,15959.650000000001,0.0,2,0
2166082350,0,2,0.0,9446.11,0,0
3658332196,1,0,11687.34,0.0,1,0
9687980558,1,0,6541.84,0.0,1,0
8808710985,0,1,0.0,6541.84,0,0
9393500566,1,0,17865.65,0.0,1,0
8793249496,0,1,0.0,17865.65,0,0
687534291,1,0,30921.11,0.0,1,0
1757118638,0,1,0.0,30921.11,0,0
4658015581,1,0,122.82,0.0,1,0
7999834197,0,1,0.0,122.82,0,0
138146654,1,0,1022.26,0.0,1,0
2136084447,1,1,10318.34,1022.26,1,0
3615998000,1,0,339.59,0.0,1,0
7879979420,0,1,0.0,339.59,0,0
9274437507,1,0,691.68,0.0,1,0
2451985850,0,1,0.0,691.68,0,0
6070690189,1,0,730.22,0.0,1,0
2683467887,0,1,0.0,730.22,0,0
5019450317,1,0,325.04,0.0,1,0
7024626444,0,1,0.0,325.04,0,0
4684070958,1,0,1051.98,0.0,1,0
7561906431,0,1,0.0,1051.98,0,0
5612269556,1,0,6949.68,0.0,1,0
6892426366,0,1,0.0,6949.68,0,0
9392700144,2,0,29854.57,0.0,2,0
7713641622,0,1,0.0,9890.59,0,0
6422599500,1,0,3138.24,0.0,1,0
714400692,0,1,0.0,3138.24,0,0
6738148173,1,0,4045.85,0.0,1,0
7193900903,0,1,0.0,4045.85,0,0
9289636078,1,0,8258.97,0.0,1,0
6561906114,0,1,0.0,8258.97,0,0
1194597483,0,2,0.0,18669.66,0,0
9046747337,1,0,1332.59,0.0,1,0
3098258591,0,1,0.0,1332.59,0,0
5706877708,3,0,27666.410000000003,0.0,3,0
9187235128,1,0,770.65,0.0,1,0
4417393799,0,1,0.0,770.65,0,0
3697918511,2,0,13252.78,0.0,2,0
9897263201,0,2,0.0,25631.81,0,0
5185722813,1,0,412.47,0.0,1,0
741570783,0,1,0.0,412.47,0,0
6208213205,2,0,24128.39,0.0,2,0
2959192529,0,2,0.0,24128.39,0,0
9136318143,1,0,7200.8,0.0,1,0
3732455271,0,1,0.0,9627.19,0,0
9184102612,1,0,598.87,0.0,1,0
6298543467,0,1,0.0,598.87,0,0
7067575476,1,0,16829.26,0.0,1,0
5561830373,0,1,0.0,16829.26,0,0
5036433877,1,0,4802.86,0.0,1,0
1881336524,0,1,0.0,4802.86,0,0
3497124400,1,0,5485.08,0.0,1,0
7805822905,0,1,0.0,5485.08,0,0
4985237751,1,0,21983.75,0.0,1,0
8766539897,0,1,0.0,21983.75,0,0
8867140111,1,0,807.77,0.0,1,0
3095652062,0,1,0.0,807.77,0,0
6077900993,1,2,2850.53,3535.7000000000003,1,0
6609117934,0,1,0.0,2850.53,0,0
4325952441,1,0,960.61,0.0,1,0
8998967958,0,1,0.0,960.61,0,0
4554217488,1,0,3282.59,0.0,1,0
9781717277,0,1,0.0,3282.59,0,0
7140265767,0,2,0.0,10686.869999999999,0,0
7358038261,1,0,6047.72,0.0,1,0
4781585854,1,0,1180.2,0.0,1,0
6943673047,0,1,0.0,1180.2,0,0
8132617827,1,0,10335.4,0.0,1,0
7373473711,0,1,0.0,10893.97,0,0
3683639470,2,0,26044.84,0.0,2,0
7385540908,1,0,23282.12,0.0,1,0
2714399420,0,1,0.0,23282.12,0,0
9670851538,1,0,2299.85,0.0,1,0
3555966786,0,1,0.0,2299.85,0,0
2148442816,1,0,125.5,0.0,1,0
7759603524,0,1,0.0,125.5,0,0
65877661,1,0,6747.2,0.0,1,0
1426810755,0,1,0.0,6747.2,0,0
4592601612,1,0,27227.6,0.0,1,0
7633688538,0,1,0.0,27227.6,0,0
9207959583,1,0,9417.49,0.0,1,0
3540794456,0,1,0.0,9417.49,0,0
4493197881,1,0,1406.63,0.0,1,0
7050327878,0,1,0.0,1406.63,0,0
3072598521,1,0,2472.19,0.0,1,0
8630546365,0,1,0.0,2472.19,0,0
9469442466,1,0,18669.19,0.0,1,0
3266138487,1,0,6463.51,0.0,1,0
9809273177,0,1,0.0,6463.51,0,0
8942092633,1,0,85.91,0.0,1,0
9278139252,0,1,0.0,85.91,0,0
5611156657,1,0,2231.29,0.0,1,0
3697911326,0,1,0.0,2231.29,0,0
6253425393,1,0,2476.12,0.0,1,0
4706850245,0,1,0.0,2476.12,0,0
161356780,1,0,276.79,0.0,1,0
5522856978,0,1,0.0,276.79,0,0
2865033012,3,0,15738.730000000001,0.0,3,0
8039556217,1,0,1720.19,0.0,1,0
2931562863,0,1,0.0,1720.19,0,0
4967072739,0,1,0.0,4813.84,0,0
9142095021,1,0,1324.7,0.0,1,0
9063994130,0,1,0.0,1324.7,0,0
9261836642,4,0,54301.5,0.0,4,0
2177044140,1,1,7474.58,260.93,1,0
8475316869,0,1,0.0,7474.58,0,0
868568688,1,0,12725.26,0.0,1,0
7613130988,1,0,3036.81,0.0,1,0
473341337,0,1,0.0,3036.81,0,0
5464175742,2,0,7944.639999999999,0.0,2,0
163477257,0,1,0.0,7334.49,0,0
7590592049,1,0,3231.15,0.0,1,0
8355436243,0,1,0.0,3231.15,0,0
6651217471,1,0,42769.2,0.0,1,0
7913365138,0,1,0.0,42769.2,0,0
3636841696,1,0,187.98,0.0,1,0
7570488238,0,1,0.0,187.98,0,0
6485870030,1,0,979.83,0.0,1,0
6051541355,0,1,0.0,979.83,0,0
9711400591,1,0,159.87,0.0,1,0
320635316,0,1,0.0,159.87,0,0
338940099,0,1,0.0,8440.45,0,0
6566600689,0,2,0.0,41236.119999999995,0,0
3400999741,1,0,1374.04,0.0,1,0
4640981576,0,1,0.0,1374.04,0,0
7222999901,1,0,968.05,0.0,1,0
5621851649,0,1,0.0,968.05,0,0
2126868617,1,0,7394.15,0.0,1,0
4539693457,0,1,0.0,7394.15,0,0
7107443050,1,0,3133.86,0.0,1,0
9307113198,0,1,0.0,3133.86,0,0
2896584582,1,0,1737.71,0.0,1,0
6911723931,0,1,0.0,1737.71,0,0
3011203127,4,0,24157.18,0.0,4,0
2881514469,1,0,265.26,0.0,1,0
9141049561,0,1,0.0,265.26,0,0
9628306211,1,0,41.66,0.0,1,0
9772730467,0,1,0.0,41.66,0,0
9923312753,0,3,0.0,37104.07,0,0
210242051,0,2,0.0,15232.14,0,0
2591149052,1,0,3902.28,0.0,1,0
2952755323,0,1,0.0,3902.28,0,0
9003685740,1,0,3751.94,0.0,1,0
3725179699,0,1,0.0,3751.94,0,0
7629589738,0,3,0.0,17068.82,0,0
1321335569,0,1,0.0,8452.53,0,0
5560320217,1,0,1633.47,0.0,1,0
7803705021,0,1,0.0,1633.47,0,0
9481318728,1,0,8669.2,0.0,1,0
2335777366,1,0,1095.87,0.0,1,0
6278601433,0,1,0.0,1095.87,0,0
7161168317,1,0,227.61,0.0,1,0
152587544,0,1,0.0,227.61,0,0
4175678432,0,1,0.0,2027.11,0,0
2300358725,0,2,0.0,24954.739999999998,0,0
5644780858,1,0,1591.64,0.0,1,0
5275284342,0,1,0.0,1591.64,0,0
9371498931,1,0,331.57,0.0,1,0
245020670,0,1,0.0,331.57,0,0
7394568083,1,0,2991.18,0.0,1,0
8858401300,0,1,0.0,2991.18,0,0
7507778325,1,0,5627.25,0.0,1,0
5233263857,0,1,0.0,5627.25,0,0
2215405780,1,0,12145.86,0.0,1,0
3302664906,0,1,0.0,12145.86,0,0
7551204703,2,0,2078.22,0.0,2,0
8851167144,0,1,0.0,1462.57,0,0
5955159897,1,0,13325.37,0.0,1,0
8318954772,1,0,1610.11,0.0,1,0
9170792542,0,1,0.0,1610.11,0,0
9165074186,2,0,14725.400000000001,0.0,2,0
1929116626,1,0,24469.22,0.0,1,0
5631378216,2,0,17951.489999999998,0.0,2,0
9088520781,0,1,0.0,4509.0,0,0
2241044938,2,0,3592.54,0.0,2,0
4524191742,0,1,0.0,2571.07,0,0
198403508,2,0,9117.34,0.0,2,0
478240506,1,0,2814.86,0.0,1,0
1623849740,0,1,0.0,2814.86,0,0
7827679101,2,0,21174.489999999998,0.0,2,0
4336547198,1,0,5160.59,0.0,1,0
329930572,0,1,0.0,5160.59,0,0
7570914310,1,0,63.14,0.0,1,0
3378942578,0,1,0.0,63.14,0,0
9302522864,3,0,25412.839999999997,0.0,3,0
3029183605,1,0,1965.61,0.0,1,0
8966349114,0,1,0.0,1965.61,0,0
8950761727,0,3,0.0,20664.34,0,0
8487080282,3,0,17314.75,0.0,3,0
3879485543,2,0,30532.52,0.0,2,0
2131509992,0,1,0.0,23696.46,0,0
569631372,1,0,6948.76,0.0,1,0
8585368092,0,1,0.0,6948.76,0,0
9836012215,1,0,3189.41,0.0,1,0
5886355580,0,1,0.0,3189.41,0,0
3443340463,1,0,1562.4,0.0,1,0
7230775790,0,1,0.0,1562.4,0,0
3557538160,0,4,0.0,16990.96,0,0
5589612608,1,0,504.11,0.0,1,0
6071083181,0,1,0.0,504.11,0,0
9456514108,1,0,8411.73,0.0,1,0
6325553499,0,1,0.0,3186.59,0,0
2731219454,1,0,148.26,0.0,1,0
1198080698,0,1,0.0,148.26,0,0
8212330109,3,0,16263.19,0.0,3,0
8986192248,1,0,1721.68,0.0,1,0
3731026923,0,1,0.0,1721.68,0,0
9326182833,1,0,126.53,0.0,1,0
8306180896,0,1,0.0,126.53,0,0
8061984977,0,2,0.0,19009.22,0,0
6511284387,1,0,3204.39,0.0,1,0
399899327,0,1,0.0,3204.39,0,0
6831196529,1,0,9837.22,0.0,1,0
5551993114,0,1,0.0,9837.22,0,0
3282155790,1,0,6156.95,0.0,1,0
8295014793,0,1,0.0,6156.95,0,0
4261959518,1,0,203.01,0.0,1,0
9721097883,0,1,0.0,203.01,0,0
8694532419,1,0,4510.42,0.0,1,0
155800702,0,1,0.0,4510.42,0,0
3849206129,1,0,21854.15,0.0,1,0
1592846762,0,1,0.0,21854.15,0,0
4357702926,1,0,21378.85,0.0,1,0
5688491007,0,1,0.0,21378.85,0,0
8333589663,2,0,33044.0,0.0,2,0
4622157955,1,0,12104.43,0.0,1,0
3091109715,0,1,0.0,12104.43,0,0
7479901615,1,0,317.29,0.0,1,0
1102186400,0,1,0.0,317.29,0,0
8197072010,1,0,6503.94,0.0,1,0
137271780,0,1,0.0,6503.94,0,0
2753383263,0,2,0.0,11283.71,0,0
2831014523,1,0,60840.88,0.0,1,0
9689826880,0,1,0.0,60840.88,0,0
9243779950,2,0,9198.35,0.0,2,0
3448193802,0,1,0.0,2888.65,0,0
9018284593,0,2,0.0,11400.46,0,0
1399204216,1,0,1313.64,0.0,1,0
709886403,0,1,0.0,1313.64,0,0
1220646142,3,0,23327.379999999997,0.0,3,0
8694680183,1,0,1203.01,0.0,1,0
7733136101,0,1,0.0,1203.01,0,0
544852282,1,0,7095.39,0.0,1,0
4012599528,0,1,0.0,7095.39,0,0
6141403326,1,0,4966.06,0.0,1,0
1374242794,1,0,9141.73,0.0,1,0
8658528241,0,1,0.0,9141.73,0,0
328384744,1,0,9455.77,0.0,1,0
1771641007,0,1,0.0,9455.77,0,0
4305368854,1,0,47379.67,0.0,1,0
2695185687,0,2,0.0,15915.51,0,0
1490260385,3,0,22282.69,0.0,3,0
6972138581,1,0,59.81,0.0,1,0
1018744300,0,1,0.0,59.81,0,0
4313894778,0,1,0.0,6617.37,0,0
6923804165,1,0,2924.66,0.0,1,0
3765235312,0,1,0.0,2924.66,0,0
1953954268,1,0,5494.69,0.0,1,0
3449625647,0,1,0.0,5494.69,0,0
8033812709,2,0,9713.16,0.0,2,0
1233768601,0,1,0.0,7367.42,0,0
4344045246,0,2,0.0,20035.54,0,0
8197302577,1,0,6123.14,0.0,1,0
8365819134,0,1,0.0,6123.14,0,0
4551716885,0,1,0.0,9369.46,0,0
4244137850,1,0,998453.63,0.0,1,0
6491106472,0,1,0.0,998453.63,0,0
6615626527,0,1,0.0,22304.23,0,0
9520717225,1,0,27855.54,0.0,1,0
166463576,0,1,0.0,27855.54,0,0
4548707055,1,0,5452.58,0.0,1,0
6601473562,0,1,0.0,5452.58,0,0
7671695099,1,0,3071.63,0.0,1,0
5312740443,0,1,0.0,3071.63,0,0
2969955007,1,0,1156.92,0.0,1,0
3221983588,0,2,0.0,3690.04,0,0
8135174919,0,2,0.0,21595.12,0,0
9745680135,0,1,0.0,12703.36,0,0
8775795941,1,0,321.91,0.0,1,0
5735522529,0,1,0.0,321.91,0,0
2667904128,1,0,8351.66,0.0,1,0
444750223,0,1,0.0,8351.66,0,0
2040906068,1,0,37.8,0.0,1,0
7357970931,0,1,0.0,37.8,0,0
1290703625,1,0,7205.61,0.0,1,0
7764825563,0,1,0.0,7205.61,0,0
9460711215,1,0,5857.02,0.0,1,0
5517479211,0,3,0.0,40425.25,0,0
5881364295,1,0,7486.2,0.0,1,0
5498237402,1,0,16750.3,0.0,1,0
3724841177,0,1,0.0,16750.3,0,0
8713878179,2,0,16828.42,0.0,2,0
7142479189,0,2,0.0,49008.05,0,0
6705037126,0,1,0.0,10964.74,0,0
3167188969,0,1,0.0,5652.02,0,0
1025527300,1,0,11232.99,0.0,1,0
9729451408,0,1,0.0,11232.99,0,0
3293686547,1,0,725.32,0.0,1,0
3637796552,0,1,0.0,725.32,0,0
2446822729,1,0,5017.46,0.0,1,0
3933129163,1,1,3205.85,3855.62,1,0
8247392100,0,1,0.0,3205.85,0,0
9021870555,1,0,6029.34,0.0,1,0
9797294707,0,1,0.0,8940.51,0,0
3871712319,1,0,1503.64,0.0,1,0
6289259988,0,1,0.0,1503.64,0,0
4584388496,2,0,13725.67,0.0,2,0
815197860,1,0,15615.19,0.0,1,0
1786927494,0,1,0.0,15615.19,0,0
907425485,1,0,708.92,0.0,1,0
4125306791,0,1,0.0,708.92,0,0
5224271258,0,2,0.0,34043.880000000005,0,0
4228895512,1,0,132.88,0.0,1,0
5457238392,0,1,0.0,132.88,0,0
1998445733,1,0,897.19,0.0,1,0
2454620686,0,1,0.0,897.19,0,0
2009014329,1,0,3493.89,0.0,1,0
1785963713,0,1,0.0,3493.89,0,0
5399789604,1,0,2502.46,0.0,1,0
5557880033,1,0,1835.76,0.0,1,0
399407811,0,1,0.0,1835.76,0,0
7738246427,0,1,0.0,2777.32,0,0
2711608236,1,0,979.89,0.0,1,0
8985341710,0,1,0.0,979.89,0,0
1779161997,1,0,825.71,0.0,1,0
9972129920,0,1,0.0,825.71,0,0
2312005653,1,0,9614.29,0.0,1,0
7400128597,0,1,0.0,9614.29,0,0
3098762122,1,0,122.3,0.0,1,0
398142807,0,1,0.0,122.3,0,0
6090011316,1,0,679.34,0.0,1,0
1228571638,0,1,0.0,679.34,0,0
4834180279,1,0,1473.24,0.0,1,0
2582312191,0,1,0.0,1473.24,0,0
2698592594,2,0,9145.400000000001,0.0,2,0
6126968725,1,0,2677.84,0.0,1,0
8264808687,0,1,0.0,2677.84,0,0
127154492,1,0,5048.04,0.0,1,0
3526097821,1,0,649.3,0.0,1,0
1013392507,0,1,0.0,649.3,0,0
7160767531,0,1,0.0,8284.53,0,0
5848220020,1,0,1952.01,0.0,1,0
286799236,0,1,0.0,1952.01,0,0
4117345189,1,0,938.67,0.0,1,0
4575475794,0,1,0.0,938.67,0,0
3623805856,0,1,0.0,4975.25,0,0
6401579612,1,0,10562.1,0.0,1,0
5802257583,3,0,23041.77,0.0,3,0
3889335486,0,3,0.0,43966.84,0,0
581151126,1,0,5065.1,0.0,1,0
8591892399,1,0,4921.93,0.0,1,0
7214622038,0,1,0.0,4921.93,0,0
6280994711,1,0,56.21,0.0,1,0
5853162563,0,1,0.0,56.21,0,0
315360773,1,0,2487.73,0.0,1,0
9673720029,0,1,0.0,2487.73,0,0
5751050781,1,0,14659.86,0.0,1,0
1105549394,0,1,0.0,14659.86,0,0
7252414916,1,0,35549.08,0.0,1,0
438735012,1,0,153.15,0.0,1,0
5970426514,0,1,0.0,153.15,0,0
3930127189,2,0,39948.380000000005,0.0,2,0
7832023136,1,0,2682.16,0.0,1,0
3960072922,0,1,0.0,2682.16,0,0
7889074144,0,2,0.0,53181.28,0,0
9848316613,1,0,7586.59,0.0,1,0
2028959593,2,0,9433.150000000001,0.0,2,0
3146144627,1,0,9730.27,0.0,1,0
2312860929,1,0,39761.17,0.0,1,0
5677524970,0,1,0.0,39761.17,0,0
6877733892,1,0,4016.43,0.0,1,0
8570419342,0,1,0.0,4016.43,0,0
6988928906,2,0,17149.59,0.0,2,0
4535762652,1,0,44824.58,0.0,1,0
4276741351,0,1,0.0,44824.58,0,0
6232885366,2,0,12125.92,0.0,2,0
7526322785,1,0,4081.01,0.0,1,0
8135523919,0,1,0.0,4081.01,0,0
3834666529,1,0,9390.18,0.0,1,0
3529676195,1,0,6407.78,0.0,1,0
410990902,0,1,0.0,6407.78,0,0
2946146551,1,0,451.8,0.0,1,0
4336819054,0,1,0.0,451.8,0,0
922815369,1,0,3676.42,0.0,1,0
9187930371,0,1,0.0,3676.42,0,0
9544469020,0,1,0.0,7319.29,0,0
5074132271,1,0,136.49,0.0,1,0
5290760855,0,1,0.0,136.49,0,0
1224012174,1,0,1381.34,0.0,1,0
3383662247,0,1,0.0,1381.34,0,0
8861171324,0,2,0.0,21562.96,0,0
6124368301,2,0,2425.66,0.0,2,0
170086039,0,2,0.0,2425.66,0,0
8465013530,1,0,16768.39,0.0,1,0
396140622,1,0,374.31,0.0,1,0
9921675572,0,1,0.0,374.31,0,0
4139151352,1,0,4855.72,0.0,1,0
8217526210,0,1,0.0,4855.72,0,0
9442180171,2,0,23755.059999999998,0.0,2,0
6413930803,1,0,14602.96,0.0,1,0
6409276743,0,1,0.0,14602.96,0,0
166015829,2,0,4648.26,0.0,2,0
4185592767,0,1,0.0,3891.48,0,0
5395048723,1,0,287.62,0.0,1,0
3013629202,0,1,0.0,287.62,0,0
6834477393,2,0,16305.220000000001,0.0,2,0
7611326985,0,1,0.0,4298.88,0,0
4994594454,1,0,290.4,0.0,1,0
6849298455,0,1,0.0,290.4,0,0
8519589873,1,0,11357.6,0.0,1,0
5775263176,0,1,0.0,11357.6,0,0
3896145797,1,0,164.42,0.0,1,0
2748710907,0,1,0.0,164.42,0,0
4059338874,1,0,752.61,0.0,1,0
1117735790,0,1,0.0,752.61,0,0
852237169,1,0,11278.46,0.0,1,0
5748489103,0,1,0.0,11278.46,0,0
4135708880,0,1,0.0,7782.37,0,0
4788624750,1,0,470.71,0.0,1,0
4967318432,0,1,0.0,470.71,0,0
8121014003,2,0,12863.84,0.0,2,0
2392468436,0,1,0.0,15873.34,0,0
4256692934,1,0,788.4,0.0,1,0
7715749367,0,1,0.0,788.4,0,0
5264015348,2,0,16987.29,0.0,2,0
2242627172,1,0,373.49,0.0,1,0
6077418943,0,1,0.0,373.49,0,0
787064572,3,0,21007.5,0.0,3,0
2484231014,1,0,7266.37,0.0,1,0
7391973347,1,0,118.83,0.0,1,0
3339772548,0,1,0.0,118.83,0,0
6630041445,2,0,25712.309999999998,0.0,2,0
3254720589,1,0,5851.03,0.0,1,0
8804997596,0,1,0.0,5851.03,0,0
5660302132,0,1,0.0,5083.33,0,0
7497361323,1,0,60.08,0.0,1,0
1531726841,0,1,0.0,60.08,0,0
1999169946,1,0,718.79,0.0,1,0
791543661,0,1,0.0,718.79,0,0
8140432476,0,2,0.0,15771.51,0,0
6598028529,1,0,399.25,0.0,1,0
8589673226,0,1,0.0,399.25,0,0
4922814117,1,0,613.41,0.0,1,0
3690749166,0,1,0.0,613.41,0,0
7036019108,1,0,6855.15,0.0,1,0
4373080213,1,0,10007.41,0.0,1,0
5097110343,0,1,0.0,10007.41,0,0
3407919855,1,0,944.5,0.0,1,0
8953782028,0,1,0.0,944.5,0,0
4174231376,1,0,2460.71,0.0,1,0
6562641535,0,1,0.0,2460.71,0,0
9508047658,1,0,2931.94,0.0,1,0
2512444633,0,1,0.0,2931.94,0,0
2797998245,1,0,154.1,0.0,1,0
7311790898,0,1,0.0,154.1,0,0
4724128387,2,0,27659.98,0.0,2,0
2648217197,1,0,1478.61,0.0,1,0
8323355303,0,1,0.0,1478.61,0,0
1408017543,2,0,27221.11,0.0,2,0
8944568728,0,1,0.0,26766.03,0,0
6320582455,1,0,8321.74,0.0,1,0
1368491162,1,0,2264.23,0.0,1,0
8617716810,0,1,0.0,2264.23,0,0
4572902827,1,0,2217.73,0.0,1,0
8656044056,0,1,0.0,2217.73,0,0
9938882588,1,0,772.84,0.0,1,0
7388995962,0,1,0.0,772.84,0,0
712466523,2,0,15013.279999999999,0.0,2,0
2158196009,1,0,1942.78,0.0,1,0
2191071426,0,1,0.0,1942.78,0,0
1225080541,1,0,12554.48,0.0,1,0
3163618355,0,1,0.0,12554.48,0,0
8430883282,0,2,0.0,9904.189999999999,0,0
2913996500,1,0,12170.92,0.0,1,0
1041875273,1,0,551.16,0.0,1,0
9880450680,0,1,0.0,551.16,0,0
4831893174,1,0,797.33,0.0,1,0
2192295697,1,1,3329.06,797.33,1,0
1716006167,2,0,4512.889999999999,0.0,2,0
1783791298,0,1,0.0,288.11,0,0
4684563438,2,0,19341.7,0.0,2,0
9343544605,1,0,1559.14,0.0,1,0
9282684202,0,1,0.0,1559.14,0,0
2095405293,1,0,1043.23,0.0,1,0
4383827460,0,1,0.0,1043.23,0,0
215465344,1,0,4544.48,0.0,1,0
5216531044,0,1,0.0,4544.48,0,0
9491670243,0,1,0.0,9663.13,0,0
6000485397,0,3,0.0,27906.68,0,0
6482235799,1,0,6296.7,0.0,1,0
3606734702,0,1,0.0,6296.7,0,0
8859134919,1,0,2196.22,0.0,1,0
9852654030,0,1,0.0,2196.22,0,0
8705444631,1,0,2986.62,0.0,1,0
81382229,0,1,0.0,2986.62,0,0
6340007440,1,0,106.04,0.0,1,1
4316483340,0,1,0.0,106.04,0,1
3009426762,0,2,0.0,10860.79,0,0
4600894500,2,0,10762.91,0.0,2,0
2294025022,2,0,17468.86,0.0,2,0
7060433286,1,0,5094.28,0.0,1,0
9673864368,3,0,37146.59,0.0,3,0
8394294350,1,0,7868.71,0.0,1,0
1274645528,1,0,9844.27,0.0,1,0
3205718917,0,1,0.0,9844.27,0,0
5449505444,1,0,846.67,0.0,1,0
9673253200,0,1,0.0,846.67,0,0
4233653992,1,0,325.21,0.0,1,0
2224626267,0,1,0.0,325.21,0,0
3755103279,0,1,0.0,7340.98,0,0
1108824956,1,0,3188.32,0.0,1,0
1616215875,0,1,0.0,3188.32,0,0
6354136969,2,0,39856.880000000005,0.0,2,0
4496388351,1,0,15057.3,0.0,1,0
1123187068,0,1,0.0,15057.3,0,0
673079006,1,0,484.35,0.0,1,0
2617387410,0,1,0.0,484.35,0,0
8271828814,1,0,277.18,0.0,1,0
6844017836,0,1,0.0,277.18,0,0
3977956775,2,0,19308.18,0.0,2,0
9548148966,1,0,7551.01,0.0,1,0
1197393451,0,1,0.0,7551.01,0,0
3031188286,0,3,0.0,35443.71,0,0
1020934931,0,3,0.0,15666.77,0,0
8257603427,1,0,903.89,0.0,1,0
2794147563,0,1,0.0,903.89,0,0
3138958286,1,0,2938.4,0.0,1,0
1726639525,0,1,0.0,2938.4,0,0
9277661052,2,0,13643.11,0.0,2,0
6945267083,0,1,0.0,8563.72,0,0
7788310039,1,0,10634.57,0.0,1,0
6764548823,1,0,6673.92,0.0,1,0
497786955,0,1,0.0,6673.92,0,0
3485414590,1,0,4473.7,0.0,1,0
7965472676,2,0,10824.869999999999,0.0,2,0
3318565458,1,0,118.16,0.0,1,0
8116165846,0,1,0.0,118.16,0,0
3193577264,1,0,1839.45,0.0,1,0
668971934,0,1,0.0,1839.45,0,0
9301628280,2,0,19819.46,0.0,2,0
5091851687,0,1,0.0,18325.75,0,0
7592950832,1,0,5181.76,0.0,1,0
508467541,0,1,0.0,5181.76,0,0
4107570314,1,0,1200.06,0.0,1,0
8294852198,0,1,0.0,1200.06,0,0
5975019683,0,1,0.0,187.59,0,0
7298581095,1,0,812.66,0.0,1,0
909255728,0,1,0.0,812.66,0,0
1140797403,1,0,858.34,0.0,1,0
4985209646,0,1,0.0,858.34,0,0
2972193348,1,0,6399.51,0.0,1,0
3548585281,1,1,2495.97,4202.19,1,0
2624357754,0,1,0.0,2495.97,0,0
4269977194,0,2,0.0,14900.19,0,0
7762693859,1,0,1901.56,0.0,1,0
356423482,0,1,0.0,1901.56,0,0
3784990976,1,0,4687.37,0.0,1,0
1563211938,0,1,0.0,4687.37,0,0
2304794217,1,0,8358.5,0.0,1,0
5594682841,0,1,0.0,8358.5,0,0
7695306517,4,0,38188.06,0.0,4,0
3885112922,1,0,20693.28,0.0,1,0
8078423981,0,1,0.0,20693.28,0,0
3844359667,1,0,4572.71,0.0,1,0
5024517169,0,1,0.0,4572.71,0,0
7319032742,1,0,1399.77,0.0,1,0
9828041222,0,1,0.0,1399.77,0,0
8730244405,1,0,6777.35,0.0,1,0
6256496387,0,1,0.0,203.67,0,0
7002077089,1,0,778.19,0.0,1,0
2509831973,1,0,8433.7,0.0,1,0
7145265219,0,1,0.0,8433.7,0,0
2877832458,0,1,0.0,6868.28,0,0
9158349760,1,0,1961.56,0.0,1,0
1255543523,0,1,0.0,1961.56,0,0
9380648181,1,0,5546.64,0.0,1,0
182328433,0,1,0.0,5546.64,0,0
6916264887,2,0,13290.42,0.0,2,0
3432179554,1,0,101.46,0.0,1,0
7650934701,0,1,0.0,101.46,0,0
8998990372,1,0,13131.39,0.0,1,0
6527752903,1,0,2219.57,0.0,1,0
7862563842,0,1,0.0,2219.57,0,0
4344174806,1,0,5666.45,0.0,1,0
8120048129,0,1,0.0,5666.45,0,0
2384413935,1,0,340.48,0.0,1,0
133522171,0,1,0.0,340.48,0,0
8434312153,1,0,5461.44,0.0,1,0
5139534598,0,1,0.0,5461.44,0,0
8335225856,1,0,2870.2,0.0,1,0
1076785690,0,1,0.0,2870.2,0,0
4488115730,1,0,1622.51,0.0,1,0
9909847186,0,1,0.0,1622.51,0,0
2201489060,1,0,1725.41,0.0,1,0
6364275595,0,1,0.0,1725.41,0,0
5452849099,3,0,25856.769999999997,0.0,3,0
5714926472,1,0,5137.39,0.0,1,0
3529992395,1,0,340.26,0.0,1,0
509504616,0,1,0.0,340.26,0,0
9824280342,1,0,5486.12,0.0,1,0
1117983911,0,1,0.0,5486.12,0,0
931922222,1,0,452.29,0.0,1,0
8846899491,0,1,0.0,452.29,0,0
8022304418,1,0,6318.27,0.0,1,0
3362650763,0,1,0.0,6318.27,0,0
7963107269,0,3,0.0,25765.16,0,0
6365431447,1,0,800.65,0.0,1,0
318637045,0,1,0.0,800.65,0,0
5224954510,1,0,10781.33,0.0,1,0
2624123113,0,1,0.0,10781.33,0,0
2436228903,0,2,0.0,14117.310000000001,0,0
